2011,Electric Fund,Utilities,Demand Side Mgmt,Expense,Debt Service,3300
2011,Electric Fund,Utilities,Demand Side Mgmt,Expense,General Expense,1958639.98
2011,Electric Fund,Utilities,Demand Side Mgmt,Expense,Salaries & Benefits,651783.84
2011,Electric Fund,Utilities,Demand Side Mgmt,Expense,Supplies & Materials,19974.64
2011,Electric Fund,Utilities,Demand Side Mgmt,Revenue,Charges for Services,-14.43
2011,Electric Fund,Utilities,Demand Side Mgmt,Revenue,Net Sales,3047487.84
2011,Electric Fund,Utilities,Demand Side Mgmt,Revenue,Other Income,277.2
2011,Electric Fund,Utilities,Engineering (Operating),Expense,Allocated Charges,459936.13
2011,Electric Fund,Utilities,Engineering (Operating),Expense,Contract Services,26470.66
2011,Electric Fund,Utilities,Engineering (Operating),Expense,General Expense,4718.71
2011,Electric Fund,Utilities,Engineering (Operating),Expense,Rents & Leases,130048.25
2011,Electric Fund,Utilities,Engineering (Operating),Expense,Salaries & Benefits,554175.99
2011,Electric Fund,Utilities,Engineering (Operating),Expense,Supplies & Materials,25131.94
2011,Electric Fund,Utilities,Engineering (Operating),Revenue,Charges for Services,-360
2011,Electric Fund,Utilities,Operations & Maintenance,Expense,Allocated Charges,985080.17
2011,Electric Fund,Utilities,Operations & Maintenance,Expense,Contract Services,1723101.43
2011,Electric Fund,Utilities,Operations & Maintenance,Expense,Facilities & Equip Purchases,9777.07
2011,Electric Fund,Utilities,Operations & Maintenance,Expense,General Expense,14918.78
2011,Electric Fund,Utilities,Operations & Maintenance,Expense,Rents & Leases,90466.4
2011,Electric Fund,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,6159579.21
2011,Electric Fund,Utilities,Operations & Maintenance,Expense,Supplies & Materials,446883.44
2011,Electric Fund,Utilities,Operations & Maintenance,Revenue,Net Sales,-1097.81
2011,Electric Fund,Utilities,Operations & Maintenance,Revenue,Other Income,32080.49
2011,Electric Fund,Utilities,Operations & Maintenance,Revenue,Other Revenue,1856.96
2011,Electric Fund,Utilities,Operations & Maintenance,Transfers In,Trans In,33210
2011,Electric Fund,Utilities,Resource Management,Expense,Allocated Charges,143606.79
2011,Electric Fund,Utilities,Resource Management,Expense,Contract Services,796567.19
2011,Electric Fund,Utilities,Resource Management,Expense,Debt Service,7243352
2011,Electric Fund,Utilities,Resource Management,Expense,General Expense,365632.85
2011,Electric Fund,Utilities,Resource Management,Expense,Salaries & Benefits,1059734.11
2011,Electric Fund,Utilities,Resource Management,Expense,Supplies & Materials,11949.28
2011,Electric Fund,Utilities,Resource Management,Expense,Utility Purchases & Charges,61247248.13
2011,Electric Fund,Utilities,Resource Management,Revenue,Net Sales,1093243.3
2011,Electric Fund,Utilities,Resource Management,Revenue,Other Income,4762801
2011,Eyerly Trust,Utilities,Eyerly Trust,Expense,General Expense,7267825.64
2011,Eyerly Trust,Utilities,Eyerly Trust,Revenue,Other Revenue,4166.32
2011,Eyerly Trust,Utilities,Eyerly Trust,Revenue,Return on Investments,44105
2011,Family Resource,Community Services,Recreation & Youth Sciences,Revenue,Other Revenue,158794.89
2011,Family Resource,Community Services,Recreation & Youth Sciences,Revenue,Return on Investments,-183
2011,Fed & State Revenue,Non-Departmental,Assets Seizure Fund,Revenue,Other Revenue,1806.81
2011,Fed & State Revenue,Non-Departmental,Assets Seizure Fund,Revenue,Return on Investments,72
2011,Fed & State Revenue,Non-Departmental,CDBG Fund Administra,Revenue,Other Revenue,-21908.6
2011,Fed & State Revenue,Non-Departmental,Other Funds,Expense,Contract Services,25467
2011,Fed & State Revenue,Non-Departmental,Other Funds,Expense,General Expense,406694.5
2011,Fed & State Revenue,Non-Departmental,Other Funds,Expense,Salaries & Benefits,147332.13
2011,Fed & State Revenue,Non-Departmental,Other Funds,Expense,Supplies & Materials,751.21
2011,Fed & State Revenue,Non-Departmental,Other Funds,Revenue,From Other Agencies,1463321.71
2011,Fed & State Revenue,Non-Departmental,Other Funds,Revenue,Other Revenue,145326.37
2011,Fed & State Revenue,Police,Other Funds,Expense,Contract Services,2500
2011,Fed & State Revenue,Police,Other Funds,Expense,Facilities & Equip Purchases,14496.54
2011,Fed & State Revenue,Police,Other Funds,Revenue,From Other Agencies,100000
2011,Fed & State Revenue,Police,Other Funds,Revenue,Return on Investments,6392
2011,Fed & State Revenue,Police,Other Funds,Transfers Out,Trans to CIP,30000
2011,Fiber Fund,Utilities,Administration,Expense,Allocated Charges,561485.85
2011,Fiber Fund,Utilities,Administration,Expense,General Expense,1.57
2011,Fiber Fund,Utilities,Administration,Expense,Rents & Leases,14268
2011,Fiber Fund,Utilities,Administration,Expense,Reserve,14437367.21
2011,Fiber Fund,Utilities,Administration,Expense,Salaries & Benefits,12411.84
2011,Fiber Fund,Utilities,Administration,Revenue,Charges for Services,9764.93
2011,Fiber Fund,Utilities,Administration,Revenue,Net Sales,739384.18
2011,Fiber Fund,Utilities,Administration,Revenue,Other Income,416.5
2011,Fiber Fund,Utilities,Administration,Revenue,Return on Investments,327665.33
2011,Fiber Fund,Utilities,Administration,Transfers Out,Trans Out,681
2011,Fiber Fund,Utilities,Administration,Transfers Out,Trans to CIP,7656
2011,Fiber Fund,Utilities,Capital Improvement Program,Expense,Contract Services,303400.2
2011,Fiber Fund,Utilities,Capital Improvement Program,Expense,Salaries & Benefits,100999.42
2011,Fiber Fund,Utilities,Capital Improvement Program,Expense,Supplies & Materials,20107.14
2011,Fiber Fund,Utilities,Capital Improvement Program,Revenue,Net Sales,105651
2011,Fiber Fund,Utilities,Customer Service,Expense,Allocated Charges,3135.46
2011,Fiber Fund,Utilities,Customer Service,Expense,Contract Services,118082.5
2011,Fiber Fund,Utilities,Customer Service,Expense,General Expense,317.04
2011,Fiber Fund,Utilities,Customer Service,Expense,Rents & Leases,-589
2011,Fiber Fund,Utilities,Customer Service,Expense,Salaries & Benefits,511065.74
2011,Fiber Fund,Utilities,Customer Service,Revenue,Net Sales,2481618.46
2011,Fiber Fund,Utilities,Operations & Maintenance,Expense,Contract Services,1658
2011,Fiber Fund,Utilities,Operations & Maintenance,Expense,Rents & Leases,1075
2011,Fiber Fund,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,309440.4
2011,Gas Fund,Utilities,Administration,Expense,Allocated Charges,2901787.59
2011,Gas Fund,Utilities,Administration,Expense,Debt Service,488197.3
2011,Gas Fund,Utilities,Administration,Expense,General Expense,8.33
2011,Gas Fund,Utilities,Administration,Expense,Rents & Leases,215371
2011,Gas Fund,Utilities,Administration,Expense,Reserve,4516463.45
2011,Gas Fund,Utilities,Administration,Expense,Salaries & Benefits,394836.72
2011,Gas Fund,Utilities,Administration,Revenue,Charges for Services,51899.4
2011,Gas Fund,Utilities,Administration,Revenue,Net Sales,41811481.31
2011,Gas Fund,Utilities,Administration,Revenue,Other Income,1133794.03
2011,Gas Fund,Utilities,Administration,Revenue,Other Revenue,48231.61
2011,Gas Fund,Utilities,Administration,Revenue,Return on Investments,907472.65
2011,Gas Fund,Utilities,Administration,Transfers In,Trans In,6035485
2011,Gas Fund,Utilities,Administration,Transfers Out,Trans Out,11903163
2011,Gas Fund,Utilities,Administration,Transfers Out,Trans to CIP,15312
2011,Gas Fund,Utilities,Capital Improvement Program,Expense,Allocated Charges,5264.83
2011,Gas Fund,Utilities,Capital Improvement Program,Expense,Contract Services,83740.51
2011,Gas Fund,Utilities,Capital Improvement Program,Expense,General Expense,27315.11
2011,Gas Fund,Utilities,Capital Improvement Program,Expense,Salaries & Benefits,1836325.22
2011,Gas Fund,Utilities,Capital Improvement Program,Expense,Supplies & Materials,2608493.98
2011,Gas Fund,Utilities,Capital Improvement Program,Revenue,Charges to Other Funds,11298
2011,Gas Fund,Utilities,Capital Improvement Program,Revenue,Net Sales,515987.5
2011,Gas Fund,Utilities,Capital Improvement Program,Revenue,Other Revenue,1335.24
2011,Gas Fund,Utilities,Customer Service,Expense,Allocated Charges,53486.07
2011,Gas Fund,Utilities,Customer Service,Expense,Contract Services,20239.2
2011,Gas Fund,Utilities,Customer Service,Expense,General Expense,62711.9
2011,Gas Fund,Utilities,Customer Service,Expense,Salaries & Benefits,1080706.67
2011,Gas Fund,Utilities,Customer Service,Expense,Supplies & Materials,12718.99
2011,Gas Fund,Utilities,Customer Service,Revenue,Other Income,133639
2011,Gas Fund,Utilities,Demand Side Mgmt,Expense,Allocated Charges,6091.78
2011,Gas Fund,Utilities,Demand Side Mgmt,Expense,Contract Services,254782.32
2011,Gas Fund,Utilities,Demand Side Mgmt,Expense,General Expense,279936.88
2011,Gas Fund,Utilities,Demand Side Mgmt,Expense,Salaries & Benefits,21721.75
2011,Gas Fund,Utilities,Engineering (Operating),Expense,Allocated Charges,89.93
2011,Gas Fund,Utilities,Engineering (Operating),Expense,Contract Services,16941.16
2011,Gas Fund,Utilities,Engineering (Operating),Expense,General Expense,5303.87
2011,Gas Fund,Utilities,Engineering (Operating),Expense,Rents & Leases,82219.45
2011,Gas Fund,Utilities,Engineering (Operating),Expense,Salaries & Benefits,168875.48
2011,Gas Fund,Utilities,Engineering (Operating),Expense,Supplies & Materials,21684.69
2011,Gas Fund,Utilities,Engineering (Operating),Revenue,Charges for Services,50
2011,Gas Fund,Utilities,Operations & Maintenance,Expense,Allocated Charges,599107.82
2011,Gas Fund,Utilities,Operations & Maintenance,Expense,Contract Services,39165.97
2011,Gas Fund,Utilities,Operations & Maintenance,Expense,Facilities & Equip Purchases,13047.07
2011,Gas Fund,Utilities,Operations & Maintenance,Expense,General Expense,27631.09
2011,Gas Fund,Utilities,Operations & Maintenance,Expense,Rents & Leases,404
2011,Gas Fund,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,2339390.81
2011,Gas Fund,Utilities,Operations & Maintenance,Expense,Supplies & Materials,278684.55
2011,Gas Fund,Utilities,Operations & Maintenance,Revenue,Other Income,4157.75
2011,Gas Fund,Utilities,Operations & Maintenance,Revenue,Other Revenue,11672.84
2011,Gas Fund,Utilities,Resource Management,Expense,Contract Services,125321.66
2011,Gas Fund,Utilities,Resource Management,Expense,General Expense,89866.65
2011,Gas Fund,Utilities,Resource Management,Expense,Salaries & Benefits,823530.98
2011,Gas Fund,Utilities,Resource Management,Expense,Supplies & Materials,2841.33
2011,Gas Fund,Utilities,Resource Management,Expense,Utility Purchases & Charges,21464239.9
2011,General Benefits & Insurance,Human Resources,General Benefits Fun,Expense,Contract Services,284706.81
2011,General Benefits & Insurance,Human Resources,General Benefits Fun,Expense,General Expense,39940.16
2011,General Benefits & Insurance,Human Resources,General Benefits Fun,Expense,Salaries & Benefits,34691822.26
2011,General Benefits & Insurance,Human Resources,General Benefits Fun,Revenue,Other Revenue,35355227.01
2011,General Benefits & Insurance,Human Resources,General Benefits Fun,Revenue,Return on Investments,268253
2011,General Fund,Administrative Services,Accounting,Expense,Allocated Charges,5950.1
2011,General Fund,Administrative Services,Accounting,Expense,Contract Services,17264.63
2011,General Fund,Administrative Services,Accounting,Expense,General Expense,1519.83
2011,General Fund,Administrative Services,Accounting,Expense,Salaries & Benefits,1600308.69
2011,General Fund,Administrative Services,Accounting,Expense,Supplies & Materials,17344.41
2011,General Fund,Administrative Services,Accounting,Revenue,Other Revenue,1680
2011,General Fund,Administrative Services,Administration,Expense,Allocated Charges,547477.62
2011,General Fund,Administrative Services,Administration,Expense,Contract Services,35197.84
2011,General Fund,Administrative Services,Administration,Expense,General Expense,3827.49
2011,General Fund,Administrative Services,Administration,Expense,Salaries & Benefits,199180.94
2011,General Fund,Administrative Services,Administration,Expense,Supplies & Materials,2891.42
2011,General Fund,Administrative Services,Administration,Revenue,Charges to Other Funds,2982205.72
2011,General Fund,Administrative Services,Budget,Expense,Allocated Charges,11962.89
2011,General Fund,Administrative Services,Budget,Expense,Contract Services,22686.25
2011,General Fund,Administrative Services,Budget,Expense,General Expense,181.94
2011,General Fund,Administrative Services,Budget,Expense,Salaries & Benefits,717688.81
2011,General Fund,Administrative Services,Budget,Expense,Supplies & Materials,25.3
2011,General Fund,Administrative Services,Non-Departmental,Expense,Contract Services,-1400
2011,General Fund,Administrative Services,Non-Departmental,Expense,General Expense,6827716.7
2011,General Fund,Administrative Services,Non-Departmental,Expense,Rents & Leases,153070
2011,General Fund,Administrative Services,Non-Departmental,Expense,Salaries & Benefits,949956.47
2011,General Fund,Administrative Services,Non-Departmental,Revenue,Charges for Services,852340.63
2011,General Fund,Administrative Services,Non-Departmental,Revenue,Charges to Other Funds,877224
2011,General Fund,Administrative Services,Non-Departmental,Revenue,Documentary Transfer Tax,5166586.53
2011,General Fund,Administrative Services,Non-Departmental,Revenue,From Other Agencies,30758
2011,General Fund,Administrative Services,Non-Departmental,Revenue,Net Sales,22909.91
2011,General Fund,Administrative Services,Non-Departmental,Revenue,Other Revenue,181176.82
2011,General Fund,Administrative Services,Non-Departmental,Revenue,Other Taxes and Fines,310679.64
2011,General Fund,Administrative Services,Non-Departmental,Revenue,Property Taxes,25688111.83
2011,General Fund,Administrative Services,Non-Departmental,Revenue,Rental Income,13568697.3
2011,General Fund,Administrative Services,Non-Departmental,Revenue,Return on Investments,1204039.71
2011,General Fund,Administrative Services,Non-Departmental,Revenue,Sales Taxes,20590724.01
2011,General Fund,Administrative Services,Non-Departmental,Revenue,Transient Occupancy Tax,8081917.5
2011,General Fund,Administrative Services,Non-Departmental,Revenue,Utility Users Tax,10851021.15
2011,General Fund,Administrative Services,Non-Departmental,Transfers In,Trans In,17594919
2011,General Fund,Administrative Services,Non-Departmental,Transfers Out,Trans Out,1179096.16
2011,General Fund,Administrative Services,Non-Departmental,Transfers Out,Trans to CIP,9857334
2011,General Fund,Administrative Services,Purchasing,Expense,Allocated Charges,38447.44
2011,General Fund,Administrative Services,Purchasing,Expense,General Expense,6251.4
2011,General Fund,Administrative Services,Purchasing,Expense,Salaries & Benefits,1062366.58
2011,General Fund,Administrative Services,Purchasing,Expense,Supplies & Materials,8669.95
2011,General Fund,Administrative Services,Purchasing,Revenue,Other Revenue,11954.5
2011,General Fund,Administrative Services,Real Estate,Expense,Allocated Charges,223.15
2011,General Fund,Administrative Services,Real Estate,Expense,Contract Services,25366.12
2011,General Fund,Administrative Services,Real Estate,Expense,General Expense,32357.5
2011,General Fund,Administrative Services,Real Estate,Expense,Rents & Leases,11153
2011,General Fund,Administrative Services,Real Estate,Expense,Salaries & Benefits,467355.36
2011,General Fund,Administrative Services,Real Estate,Expense,Supplies & Materials,274.78
2011,General Fund,Administrative Services,Real Estate,Revenue,Charges for Services,20120
2011,General Fund,Administrative Services,Treasury,Expense,Allocated Charges,10453.89
2011,General Fund,Administrative Services,Treasury,Expense,Contract Services,51287.7
2011,General Fund,Administrative Services,Treasury,Expense,General Expense,102035.55
2011,General Fund,Administrative Services,Treasury,Expense,Salaries & Benefits,1226735.77
2011,General Fund,Administrative Services,Treasury,Expense,Supplies & Materials,9610.64
2011,General Fund,Administrative Services,Treasury,Revenue,Charges for Services,12583.65
2011,General Fund,Administrative Services,Treasury,Revenue,Other Revenue,34058.55
2011,General Fund,City Attorney,Administration,Expense,Allocated Charges,97090.48
2011,General Fund,City Attorney,Administration,Expense,Facilities & Equip Purchases,112
2011,General Fund,City Attorney,Administration,Expense,General Expense,610.53
2011,General Fund,City Attorney,Administration,Expense,Salaries & Benefits,95923.22
2011,General Fund,City Attorney,Administration,Revenue,Charges to Other Funds,1404663.55
2011,General Fund,City Attorney,Consultation and Advisory,Expense,Allocated Charges,553.43
2011,General Fund,City Attorney,Consultation and Advisory,Expense,Contract Services,188658.47
2011,General Fund,City Attorney,Consultation and Advisory,Expense,General Expense,7413.23
2011,General Fund,City Attorney,Consultation and Advisory,Expense,Rents & Leases,976.32
2011,General Fund,City Attorney,Consultation and Advisory,Expense,Salaries & Benefits,1388721.87
2011,General Fund,City Attorney,Consultation and Advisory,Expense,Supplies & Materials,23684.91
2011,General Fund,City Attorney,Litigation and Dispute Resolution,Expense,Contract Services,266770.16
2011,General Fund,City Attorney,Litigation and Dispute Resolution,Expense,General Expense,44.27
2011,General Fund,City Attorney,Litigation and Dispute Resolution,Expense,Salaries & Benefits,174093.64
2011,General Fund,City Attorney,Official & Administration,Expense,Contract Services,9123.6
2011,General Fund,City Attorney,Official & Administration,Expense,General Expense,7981.07
2011,General Fund,City Attorney,Official & Administration,Expense,Salaries & Benefits,96475.96
2011,General Fund,City Attorney,Official & Administration,Revenue,Charges for Services,15000
2011,General Fund,City Attorney,Official & Administration,Revenue,Other Revenue,65750.78
2011,General Fund,City Auditor,Audit Services,Expense,Allocated Charges,41412.94
2011,General Fund,City Auditor,Audit Services,Expense,Contract Services,237050.51
2011,General Fund,City Auditor,Audit Services,Expense,General Expense,1980
2011,General Fund,City Auditor,Audit Services,Expense,Salaries & Benefits,659396.36
2011,General Fund,City Auditor,Audit Services,Expense,Supplies & Materials,6448.3
2011,General Fund,City Auditor,Audit Services,Revenue,Charges to Other Funds,815202.54
2011,General Fund,City Auditor,Audit Services,Revenue,Other Revenue,71611
2011,General Fund,City Auditor,Audit Services,Revenue,Sales Taxes,155680
2011,General Fund,City Auditor,Audit Services,Transfers In,Trans In,35000
2011,General Fund,City Auditor,Audit Services,Transfers Out,Trans Out,111328.32
2011,General Fund,City Clerk,Administration,Expense,Allocated Charges,61808.54
2011,General Fund,City Clerk,Administration,Expense,Contract Services,1562.4
2011,General Fund,City Clerk,Administration,Expense,General Expense,25
2011,General Fund,City Clerk,Administration,Expense,Salaries & Benefits,55875.2
2011,General Fund,City Clerk,Administration,Expense,Supplies & Materials,13978.73
2011,General Fund,City Clerk,Administration,Revenue,Charges for Services,115.58
2011,General Fund,City Clerk,Administration,Revenue,Charges to Other Funds,449807.13
2011,General Fund,City Clerk,Administration,Revenue,Other Revenue,696.88
2011,General Fund,City Clerk,Administrative Citations,Expense,Allocated Charges,1079.21
2011,General Fund,City Clerk,Administrative Citations,Expense,Salaries & Benefits,141726.69
2011,General Fund,City Clerk,Administrative Citations,Expense,Supplies & Materials,502.82
2011,General Fund,City Clerk,Council Support Services,Expense,Allocated Charges,23706.08
2011,General Fund,City Clerk,Council Support Services,Expense,Contract Services,32873.11
2011,General Fund,City Clerk,Council Support Services,Expense,General Expense,36202
2011,General Fund,City Clerk,Council Support Services,Expense,Salaries & Benefits,407817.81
2011,General Fund,City Clerk,Council Support Services,Expense,Supplies & Materials,-54.9
2011,General Fund,City Clerk,Election/Conflict of Interest,Expense,Contract Services,31455
2011,General Fund,City Clerk,Election/Conflict of Interest,Expense,General Expense,150838
2011,General Fund,City Clerk,Election/Conflict of Interest,Expense,Salaries & Benefits,105011.93
2011,General Fund,City Clerk,Legislative Records,Expense,Contract Services,3650.17
2011,General Fund,City Clerk,Legislative Records,Expense,Salaries & Benefits,81916.36
2011,General Fund,City Clerk,Public Information,Expense,Salaries & Benefits,95710.97
2011,General Fund,City Clerk,Public Information,Revenue,Charges for Services,70
2011,General Fund,City Council,Administration,Revenue,Charges to Other Funds,164695.7
2011,General Fund,City Council,City Council Operations,Expense,Allocated Charges,68.95
2011,General Fund,City Council,City Council Operations,Expense,Contract Services,42453.57
2011,General Fund,City Council,City Council Operations,Expense,General Expense,23290.26
2011,General Fund,City Council,City Council Operations,Expense,Salaries & Benefits,115383.37
2011,General Fund,City Council,City Council Operations,Expense,Supplies & Materials,1733.57
2011,General Fund,City Manager,Administration,Expense,Allocated Charges,114334.32
2011,General Fund,City Manager,Administration,Expense,Contract Services,205005.19
2011,General Fund,City Manager,Administration,Expense,General Expense,60772.46
2011,General Fund,City Manager,Administration,Expense,Rents & Leases,42.53
2011,General Fund,City Manager,Administration,Expense,Salaries & Benefits,1603418.66
2011,General Fund,City Manager,Administration,Expense,Supplies & Materials,22061.54
2011,General Fund,City Manager,Administration,Revenue,Charges to Other Funds,432975.3
2011,General Fund,City Manager,Administration,Revenue,Other Revenue,200
2011,General Fund,City Manager,Administration,Transfers Out,Trans Out,2039
2011,General Fund,City Manager,City Management,Expense,Allocated Charges,2305.69
2011,General Fund,City Manager,City Management,Expense,Contract Services,26955.12
2011,General Fund,City Manager,City Management,Expense,General Expense,11966.74
2011,General Fund,City Manager,City Management,Expense,Salaries & Benefits,91129.85
2011,General Fund,City Manager,City Management,Expense,Supplies & Materials,735.95
2011,General Fund,City Manager,City Management,Revenue,Other Revenue,5550.58
2011,General Fund,City Manager,Public Communication,Expense,Allocated Charges,2456.99
2011,General Fund,City Manager,Public Communication,Expense,Contract Services,17225.74
2011,General Fund,City Manager,Public Communication,Expense,General Expense,42.13
2011,General Fund,City Manager,Public Communication,Expense,Salaries & Benefits,161469.04
2011,General Fund,City Manager,Public Communication,Expense,Supplies & Materials,83.91
2011,General Fund,Community Services,Administration,Expense,Allocated Charges,715305.69
2011,General Fund,Community Services,Administration,Expense,Contract Services,10610.25
2011,General Fund,Community Services,Administration,Expense,General Expense,21611.52
2011,General Fund,Community Services,Administration,Expense,Salaries & Benefits,488047.15
2011,General Fund,Community Services,Administration,Expense,Supplies & Materials,10023.75
2011,General Fund,Community Services,Administration,Revenue,Charges for Services,-22824.61
2011,General Fund,Community Services,Administration,Revenue,Other Revenue,2
2011,General Fund,Community Services,Arts & Culture,Expense,Allocated Charges,308945.18
2011,General Fund,Community Services,Arts & Culture,Expense,Contract Services,438029.51
2011,General Fund,Community Services,Arts & Culture,Expense,Facilities & Equip Purchases,27667.08
2011,General Fund,Community Services,Arts & Culture,Expense,General Expense,16735.4
2011,General Fund,Community Services,Arts & Culture,Expense,Rents & Leases,7918.17
2011,General Fund,Community Services,Arts & Culture,Expense,Salaries & Benefits,3454645.2
2011,General Fund,Community Services,Arts & Culture,Expense,Supplies & Materials,243083.28
2011,General Fund,Community Services,Arts & Culture,Revenue,Charges for Services,1290383.02
2011,General Fund,Community Services,Arts & Culture,Revenue,Charges to Other Funds,3000
2011,General Fund,Community Services,Arts & Culture,Revenue,From Other Agencies,2055
2011,General Fund,Community Services,Arts & Culture,Revenue,Other Revenue,223999.3
2011,General Fund,Community Services,Arts & Culture,Revenue,Rental Income,43961.88
2011,General Fund,Community Services,Cubberley & Human Services,Expense,Allocated Charges,512515.25
2011,General Fund,Community Services,Cubberley & Human Services,Expense,Contract Services,169680.26
2011,General Fund,Community Services,Cubberley & Human Services,Expense,General Expense,1130730.28
2011,General Fund,Community Services,Cubberley & Human Services,Expense,Salaries & Benefits,1058043.34
2011,General Fund,Community Services,Cubberley & Human Services,Expense,Supplies & Materials,24419.89
2011,General Fund,Community Services,Cubberley & Human Services,Revenue,Rental Income,14722.31
2011,General Fund,Community Services,Open Space,Expense,Allocated Charges,1617456.02
2011,General Fund,Community Services,Open Space,Expense,Contract Services,816081.16
2011,General Fund,Community Services,Open Space,Expense,Facilities & Equip Purchases,14796.72
2011,General Fund,Community Services,Open Space,Expense,General Expense,33086.42
2011,General Fund,Community Services,Open Space,Expense,Rents & Leases,8051.94
2011,General Fund,Community Services,Open Space,Expense,Salaries & Benefits,3055458.64
2011,General Fund,Community Services,Open Space,Expense,Supplies & Materials,142228.28
2011,General Fund,Community Services,Open Space,Revenue,Charges for Services,95304.53
2011,General Fund,Community Services,Open Space,Revenue,Charges to Other Funds,48659
2011,General Fund,Community Services,Open Space,Revenue,Other Revenue,236726.53
2011,General Fund,Community Services,Open Space,Revenue,Other Taxes and Fines,3055.5
2011,General Fund,Community Services,Open Space,Revenue,Rental Income,5828
2011,General Fund,Community Services,Open Space,Transfers Out,Trans Out,6990
2011,General Fund,Community Services,Recreation & Youth Sciences,Expense,Allocated Charges,1041424.97
2011,General Fund,Community Services,Recreation & Youth Sciences,Expense,Contract Services,1863443.58
2011,General Fund,Community Services,Recreation & Youth Sciences,Expense,Facilities & Equip Purchases,3322.8
2011,General Fund,Community Services,Recreation & Youth Sciences,Expense,General Expense,92008.52
2011,General Fund,Community Services,Recreation & Youth Sciences,Expense,Salaries & Benefits,2639109.64
2011,General Fund,Community Services,Recreation & Youth Sciences,Expense,Supplies & Materials,168026.47
2011,General Fund,Community Services,Recreation & Youth Sciences,Revenue,Charges for Services,4510215.26
2011,General Fund,Community Services,Recreation & Youth Sciences,Revenue,Other Revenue,69193.77
2011,General Fund,Community Services,Recreation & Youth Sciences,Revenue,Rental Income,628461.42
2011,General Fund,Fire,Emergency Response,Expense,Allocated Charges,1258811.76
2011,General Fund,Fire,Emergency Response,Expense,Contract Services,341343.91
2011,General Fund,Fire,Emergency Response,Expense,Facilities & Equip Purchases,134262.44
2011,General Fund,Fire,Emergency Response,Expense,General Expense,31823.84
2011,General Fund,Fire,Emergency Response,Expense,Salaries & Benefits,18833245.39
2011,General Fund,Fire,Emergency Response,Expense,Supplies & Materials,223847.54
2011,General Fund,Fire,Emergency Response,Revenue,Charges for Services,2321510.06
2011,General Fund,Fire,Emergency Response,Revenue,Charges to Other Funds,167279
2011,General Fund,Fire,Emergency Response,Revenue,Other Revenue,4350.43
2011,General Fund,Fire,Environmental Safety,Expense,Allocated Charges,37603.33
2011,General Fund,Fire,Environmental Safety,Expense,Contract Services,29909.12
2011,General Fund,Fire,Environmental Safety,Expense,Facilities & Equip Purchases,8441.7
2011,General Fund,Fire,Environmental Safety,Expense,General Expense,5275.47
2011,General Fund,Fire,Environmental Safety,Expense,Salaries & Benefits,2536419.62
2011,General Fund,Fire,Environmental Safety,Expense,Supplies & Materials,7454.47
2011,General Fund,Fire,Environmental Safety,Revenue,Charges for Services,1070025.01
2011,General Fund,Fire,Environmental Safety,Revenue,Charges to Other Funds,141102.71
2011,General Fund,Fire,Environmental Safety,Revenue,Other Revenue,1434.48
2011,General Fund,Fire,Environmental Safety,Revenue,Permits and Licenses,525323.1
2011,General Fund,Fire,Fire Administration,Expense,Allocated Charges,1272374.79
2011,General Fund,Fire,Fire Administration,Expense,Contract Services,6475.25
2011,General Fund,Fire,Fire Administration,Expense,General Expense,2242.6
2011,General Fund,Fire,Fire Administration,Expense,Salaries & Benefits,318893.1
2011,General Fund,Fire,Fire Administration,Expense,Supplies & Materials,781.03
2011,General Fund,Fire,Fire Administration,Revenue,Charges for Services,7706883
2011,General Fund,Fire,Fire Administration,Revenue,Charges to Other Funds,35211
2011,General Fund,Fire,Fire Administration,Revenue,Other Revenue,2138.4
2011,General Fund,Fire,Records & Information Management,Expense,Allocated Charges,1446.21
2011,General Fund,Fire,Records & Information Management,Expense,Contract Services,454.01
2011,General Fund,Fire,Records & Information Management,Expense,Facilities & Equip Purchases,99.84
2011,General Fund,Fire,Records & Information Management,Expense,Salaries & Benefits,965703.67
2011,General Fund,Fire,Records & Information Management,Expense,Supplies & Materials,11379.46
2011,General Fund,Fire,Records & Information Management,Revenue,Charges for Services,249.02
2011,General Fund,Fire,Training & Personnel,Expense,Allocated Charges,1037.26
2011,General Fund,Fire,Training & Personnel,Expense,Contract Services,24227.49
2011,General Fund,Fire,Training & Personnel,Expense,Facilities & Equip Purchases,12025.37
2011,General Fund,Fire,Training & Personnel,Expense,General Expense,1407.24
2011,General Fund,Fire,Training & Personnel,Expense,Salaries & Benefits,2556969.24
2011,General Fund,Fire,Training & Personnel,Expense,Supplies & Materials,63490.75
2011,General Fund,Human Resources,Administration,Expense,Allocated Charges,161528.58
2011,General Fund,Human Resources,Administration,Expense,Facilities & Equip Purchases,325.3
2011,General Fund,Human Resources,Administration,Expense,General Expense,9064.09
2011,General Fund,Human Resources,Administration,Expense,Salaries & Benefits,359992.7
2011,General Fund,Human Resources,Administration,Expense,Supplies & Materials,14665.68
2011,General Fund,Human Resources,Administration,Revenue,Charges to Other Funds,1251962.97
2011,General Fund,Human Resources,Employee Compensation,Expense,Allocated Charges,13.26
2011,General Fund,Human Resources,Employee Compensation,Expense,Contract Services,112032.45
2011,General Fund,Human Resources,Employee Compensation,Expense,General Expense,1254.57
